"This category has children categories. Are you sure you want to delete this?","This category has children categories. Are you sure you want to delete this?"
Delete,Delete
"Are you sure you want to delete this?","Are you sure you want to delete this?"
Import,Import
Preview,Preview
"Save and Continue Edit","Salvar e Continuar Editando"
Save,Salvar
"Are you sure?","Você tem certeza?"
"Use Website","Use Website"
"Use Default","Use Default"
"Select one and press Apply","Select one and press Apply"
label,label
"Please update Amasty Base module. Re-upload it and replace all the files.","Please update Amasty Base module. Re-upload it and replace all the files."
"Enable blogpagebuilder module to activate PageBuilder and Blog Pro integration. Please, run the following command in the SSH: composer require amasty/blog-page-builder","Enable blogpagebuilder module to activate PageBuilder and Blog Pro integration. Please, run the following command in the SSH: composer require amasty/blog-page-builder"
"We recommend using the 3rd-party library to improve the mobile detection algorithm. Please, run the following command in the SSH: composer require mobiledetect/mobiledetectlib","We recommend using the 3rd-party library to improve the mobile detection algorithm. Please, run the following command in the SSH: composer require mobiledetect/mobiledetectlib"
"View All %1","View All %1"
Guest,Convidado
"%1 at %2","%1 at %2"
Home,Home
"Unknown post id.","Unknown post id."
"Search results for '%1'","Search results for '%1'"
"Swipe to the left","Swipe to the left"
"Swipe to the right","Swipe to the right"
Categories,Categorias
"Recent Comments","Recent Comments"
"Recent Posts","Publicações Recentes"
"Search The Blog","Pesquisar no Blog"
"Something went wrong. Please review the error log.","Something went wrong. Please review the error log."
"We can't change item right now. Please review the log and try again.","We can't change item right now. Please review the log and try again."
"A total of %1 record(s) have been changed.","A total of %1 record(s) have been changed."
"No records have been changed.","No records have been changed."
"You deleted an author.","You deleted an author."
"We can't find an author to delete.","We can't find an author to delete."
"Edit Author `%1`","Editar Autor `%1`"
"Add New Author","Adicionar Novo Autor"
"Amasty Blog Authors","Amasty Blog Autores"
Authors,Autores
"We can't delete item right now. Please review the log and try again.","We can't delete item right now. Please review the log and try again."
"A total of %1 record(s) have been deleted.","A total of %1 record(s) have been deleted."
"No records have been deleted.","No records have been deleted."
"Author with the same url key already exists","Author with the same url key already exists"
"You saved the item.","You saved the item."
"Something went wrong while saving the item data. Please review the error log.","Something went wrong while saving the item data. Please review the error log."
"You have deleted the category.","You have deleted the category."
"We can't find a category to delete.","We can't find a category to delete."
"Edit Category `%1`","Edit Category `%1`"
"Add New Category","Add New Category"
"Amasty Blog Categories","Amasty Blog Categories"
"Category with the same url key already exists","Category with the same url key already exists"
