"Are you sure you want to do this?","Você tem certeza de que quer fazer isso?"
Delete,Excluir
"Not Selected","Não Selecionado"
ID,ID
Title,Título
"Url Key","Chave Url"
Exclude,Excluir
Field,Campo
"Save and Send email to Customer","Salvar e Enviar e-mail para o Cliente"
Question,Pergunta
Status,Status
"Sort Option","Opção de Classificação"
"Product Questions","Perguntas Sobre o Produto"
"No Questions","Nenhuma Pergunta Cadastrada"
"Search results for ""%1"":","Resultados da busca por ""%1"":"
"We can't change item right now. Please review the log and try again.","Não podemos alterar o item agora. Reveja o log e tente novamente."
"A total of %1 record(s) have been changed.","Um total de %1 registro(s) foram alterados."
"No records have been changed.","Nenhum registro foi alterado."
"You deleted the category.","Você excluiu a categoria."
"We can't delete item right now. Please review the log and try again.","Não podemos excluir o item agora. Reveja o log e tente novamente."
"We can't find a item to delete.","Não conseguimos encontrar um item para excluir."
"This category no longer exists.","Esta categoria não existe mais."
Categories,Categorias
"New Category","Nova Categoria"
"FAQ Categories","FAQ Categories"
"Please correct the data sent.","Corrija os dados enviados."
"Something went wrong while saving the question.","Algo deu errado ao salvar a pergunta."
"A total of %1 record(s) have been deleted.","Um total de %1 registro(s) excluído."
"No records have been deleted.","Nenhum registro foi excluído."
"The wrong item is specified.","O item errado foi especificado."
"You saved the item.","Você salvou o item."
"Import FAQ Categories","Importar FAQ Categorias"
"Import FAQ Questions","Importar FAQ Perguntas"
"You deleted the question.","Você excluiu a pergunta."
"This question no longer exists.","Esta pergunta não existe mais."
Questions,Perguntas
"New Question","Nova Pergunta"
"FAQ Questions","FAQ Perguntas"
"Email can not be sent. Email field is empty.","O e-mail não pode ser enviado. O campo do email está vazio."
"You saved the item. Answer sent to Customer's Email.","Você salvou o item. Resposta enviada para o Email do Cliente."
Customer,Cliente
"FAQ Search Terms Report","FAQ Relatório de Termos de Pesquisa"
"Form Key is Invalid, please, reload page and try again.","A Chave do Formulário é Inválida, recarregue a página e tente novamente."
"Please log in to ask a question.","Por favor, faça o login para fazer uma pergunta."
"The question was sent. We'll notify you about the answer via email.","A sua pergunta foi enviada. Notificaremos você sobre a resposta por e-mail."
"The question was sent.","A pergunta foi enviada."
"We can't post your question right now.","Não podemos postar a sua pergunta agora."
"You already voted","Você já votou"
"You successfully voted","Você votou com sucesso"
"Cant' save question","Não é possível salvar a pergunta"
"Question doesn't exists.","A pergunta não existe."
"This question or category is not available for the current store view","Esta pergunta ou categoria não está disponível para a visualização da loja atual"
"Duplicate Url key","Chave de URL Duplicada"
"Invalid Url key. Only a-z, 0-9, ., -, _ expected.","Chave de URL Inválida. Utilize apenas a-z, 0-9,., -, _."
"Unable to save category with ID %1. Error: %2","Não foi possível salvar a categoria com ID %1. Erro: %2"
"Unable to save new category. Error: %1","Não foi possível salvar a nova categoria. Erro: %1"
"Category with specified ID ""%1"" not found.","Categoria com ID especificada ""%1"" não encontrada."
"Unable to remove category with ID %1. Error: %2","Incapaz de remover a categoria com ID %1. Erro: %2"
"Unable to remove category. Error: %1","Não foi possível remover a categoria. Erro: %1"
Position,Posição
Name,Nome
"Most Viewed","Mais Visto"
"1 column","1 coluna"
"2 columns","2 colunas"
"3 columns","3 colunas"
"Don't Add","Não Adicionar"
"From Current Store Default Country","Do País Padrão da Loja Atual"
"From Current Store Locale","Do Local da Loja atual"
"2 columns with left sidebar","2 colunas com barra lateral a esquerda"
"2 columns with right sidebar","2 colunas com barra lateral a direita"
"Customer Service","Atendimento ao Cliente"
"Technical Support","Suporte Técnico"
"Billing Support","Suporte de Faturamento"
"Bill Payment","Pagamento de Conta"
Sales,Vendas
Reservations,Reservas
"Credit Card Support","Suporte para Cartão de Crédito"
Emergency,Emergência
"Baggage Tracking","Rastreamento de Bagagem"
"Roadside Assistance","Roadside Assistance"
"Package Tracking","Package Tracking"
"Show Short answer","Show Short answer"
"Show Cut Full answer","Mostrar Resposta Completa Cortada"
Left,Esquerda
Center,Centro
Right,Direita
"Nothing to Export","Nada para Exportar"
Disabled,Desabilitado
Enabled,Habilitado
"NOT LOGGED IN","NÃO CONECTADO"
Yes/No,Sim/Não
Voting,Votação
Pending,Pendente
Answered,Respondida
None,Nenhum
Public,Público
"For logged in only","Apenas para úsuario conectado"
"FAQ Category","FAQ Categorias"
"Specific Questions","Perguntas Específicas"
"From Specific Product","From Specific Product"
"From Current Product","From Current Product"
"Please enter a question title.","Por favor, digite um título para a pergunta."
"Please enter correct email.","Please enter correct email."
"Unable to save question with ID %1. Error: %2","Unable to save question with ID %1. Error: %2"
"Unable to save new question. Error: %1","Unable to save new question. Error: %1"
